,date_time_utc,event_id,recipient_address,recipient_status,sender_address
7259,2021-02-04T12:49:14.2760000Z,TRANSFER,int_6;int_6;,,int_1
7260,2021-02-07T08:16:09.2130000Z,AGENTINFO,int_24;int_23;int_21;int_17;int_2;int_20;,,int_22
7261,2021-02-24T14:51:54.7750000Z,RECIPIENTINFO,int_103;external;external;external;external;external;int_152;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_44
7262,2021-02-06T20:04:19.1180000Z,DELIVER,int_380;,,int_380
7263,2021-02-24T14:51:55.8770000Z,AGENTINFO,external;external;external;external;external;external;,,int_44
7264,2021-02-25T17:31:38.2090000Z,SUBMIT,int_460;,,int_33
7265,2021-02-25T06:23:15.2870000Z,SUBMIT,int_224;,,int_1
7266,2021-02-10T10:35:19.1730000Z,RECEIVE,external;,,int_1
7267,2021-02-25T11:26:08.3460000Z,CLIENTSUBMISSION,int_2;,,int_1
7268,2021-02-25T18:52:31.3140000Z,RECEIVE,int_8;,Unknown,int_1
7269,2021-02-16T10:38:30.5950000Z,AGENTINFO,int_194;external;external;,,int_198
7270,2021-02-16T08:11:05.2070000Z,RECEIVE,int_3;,Unknown,int_1
7271,2021-02-04T07:49:08.8850000Z,DELIVER,int_20;,HD-Mailbox Rules Agent,int_1
7272,2021-02-09T09:16:39.5050000Z,DELIVER,int_3;,,int_56
7273,2021-02-21T07:19:10.1610000Z,RECEIVE,int_94;,Unknown,int_1
7274,2021-02-22T09:04:27.9400000Z,DELIVER,int_143;,,int_142
7275,2021-02-04T11:51:10.0350000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7276,2021-02-16T10:38:30.5980000Z,TRANSFER,external;external;,,int_198
7277,2021-02-16T10:39:05.6240000Z,CLIENTSUBMISSION,int_198;,,int_1
7278,2021-02-10T12:34:40.5690000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient ok,int_105
7279,2021-02-21T09:05:07.8720000Z,RECEIVE,int_11;,,int_1
7280,2021-02-28T06:28:18.1240000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7281,2021-02-09T14:32:08.2080000Z,DELIVER,int_7;,Sudan HD-Mailbox Rules Agent,int_1
7282,2021-02-16T08:32:26.0460000Z,AGENTINFO,int_31;,,int_100
7283,2021-02-04T11:51:03.5180000Z,AGENTINFO,external;,,int_1
7284,2021-02-22T05:43:10.5270000Z,RECEIVE,external;,Unknown,int_1
7285,2021-02-16T08:03:12.3840000Z,RECEIVE,int_35;,Unknown,int_1
7286,2021-02-16T09:01:06.1000000Z,AGENTINFO,int_141;,,int_1
7287,2021-02-03T09:32:05.1220000Z,RECEIVE,external;,,int_1
7288,2021-02-25T14:52:10.5760000Z,RECIPIENTINFO,int_55;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7289,2021-02-21T08:08:04.8030000Z,RECEIVE,int_25;,,int_26
7290,2021-02-15T07:48:47.9940000Z,CLIENTSUBMISSION,int_32;,,int_100
7291,2021-02-14T12:38:04.2010000Z,SUBMIT,external;,,int_1
7292,2021-02-03T06:41:09.1040000Z,DELIVER,int_4;,HD-Mailbox Rules Agent,int_1
7293,2021-02-16T10:38:30.5500000Z,SUBMIT,int_194;external;external;,,int_198
7294,2021-02-16T14:42:05.2570000Z,AGENTINFO,int_20;,,int_1
7295,2021-02-16T08:12:18.9950000Z,CLIENTSUBMISSION,int_4;,,int_1
7296,2021-02-16T10:32:10.9930000Z,AGENTINFO,int_31;,,int_1
7297,2021-02-16T06:33:10.1130000Z,AGENTINFO,external;,,int_1
7298,2021-02-25T08:53:38.1060000Z,RECIPIENTINFO,int_421;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_36
7299,2021-02-16T07:00:05.4740000Z,SETROUTE,external;,,int_1
7300,2021-02-16T07:00:05.4920000Z,AGENTINFO,external;,,int_1
7301,2021-02-07T08:53:04.2760000Z,DELIVER,int_5;,,int_1
7302,2021-02-22T12:40:45.8370000Z,RECEIVE,int_465;,Unknown,int_56
7303,2021-02-14T12:31:12.0900000Z,AGENTINFO,int_471;,,int_100
7304,2021-02-25T17:31:38.0960000Z,RECEIVE,int_460;,,int_33
7305,2021-02-25T08:53:38.7020000Z,AGENTINFO,int_421;,,int_36
7306,2021-02-21T07:19:10.3050000Z,RECEIVE,int_94;,,int_1
7307,2021-02-14T16:18:21.6980000Z,DELIVER,int_111;,,int_73
7308,2021-02-07T08:53:04.2960000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
7309,2021-02-04T07:21:26.6470000Z,AGENTINFO,int_32;,,int_100
7310,2021-02-25T18:52:31.7920000Z,AGENTINFO,int_8;,,int_1
7311,2021-02-14T12:55:48.1680000Z,AGENTINFO,external;,,int_111
7312,2021-02-16T09:19:27.3840000Z,RECEIVE,int_2;external;int_247;external;external;int_348;int_298;int_96;external;,Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown,int_56
7313,2021-02-21T13:17:33.6670000Z,SUBMIT,int_382;int_380;int_474;,,int_383
7314,2021-02-25T13:43:35.3010000Z,RECEIVE,external;,Unknown,int_1
7315,2021-02-14T16:28:08.9160000Z,DELIVER,int_184;,,int_73
7316,2021-02-25T06:23:15.2840000Z,RECIPIENTINFO,int_224;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7317,2021-02-04T12:58:09.3570000Z,SUBMIT,int_11;,,int_1
7318,2021-02-04T12:58:08.6840000Z,RECEIVE,int_11;,Unknown,int_1
7319,2021-02-21T12:43:05.6690000Z,TRANSFER,int_5;int_5;,,int_1
7320,2021-02-16T09:14:46.7240000Z,AGENTINFO,int_33;,,int_100
7321,2021-02-25T06:23:15.3200000Z,AGENTINFO,int_224;,,int_1
7322,2021-02-25T18:51:04.6490000Z,AGENTINFO,int_8;,,int_1
7323,2021-02-23T16:09:29.6490000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
7324,2021-02-25T18:51:04.6470000Z,AGENTINFO,int_8;,,int_1
7325,2021-02-07T08:53:03.8880000Z,AGENTINFO,int_5;int_5;,,int_1
7326,2021-02-26T10:51:20.9500000Z,DELIVER,int_307;,,int_53
7327,2021-02-07T08:16:09.2110000Z,AGENTINFO,int_15;int_15;int_112;,,int_22
7328,2021-02-04T12:49:13.5420000Z,RECEIVE,int_6;,Unknown,int_1
7329,2021-02-04T07:49:08.4120000Z,AGENTINFO,int_20;,,int_1
7330,2021-02-16T12:17:09.8740000Z,SENDEXTERNAL,external;,250 recipient <<PII:H101(GX8aAt/baHuD5PjfxyxMvOSQ/0vkUrvut1do8c3ELr0=):E102(SJCOioR8cmZYmYh1YJ6GbDmeS7M1+r+EIY4uftLgoJU=)>@abkuwait.com> ok,int_1
7331,2021-02-04T06:38:47.2390000Z,DELIVER,int_468;,,int_102
7332,2021-02-04T07:21:26.5660000Z,RECEIVE,int_32;,,int_100
7333,2021-02-03T05:51:06.2680000Z,DELIVER,external;,,int_1
7334,2021-02-21T07:19:10.4460000Z,RECIPIENTINFO,int_99;int_98;int_97;int_96;int_95;int_2;int_94;int_94;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
7335,2021-02-25T16:12:10.1560000Z,AGENTINFO,external;external;external;,,int_469
7336,2021-02-16T10:32:10.1070000Z,SUBMIT,int_31;,,int_1
7337,2021-02-16T10:32:09.8800000Z,RECEIVE,int_31;,Unknown,int_1
7338,2021-02-25T14:27:14.8960000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
7339,2021-02-22T07:57:37.1110000Z,AGENTINFO,int_127;,,int_1
7340,2021-02-03T05:51:06.3590000Z,DELIVER,int_267;,Qatar_Help-Desk-Mailbox Rules Agent,int_1
7341,2021-02-14T06:30:10.8420000Z,AGENTINFO,int_5;int_5;,,int_1
7342,2021-02-16T10:39:08.4740000Z,RECEIVE,int_198;,,int_1
7343,2021-02-28T05:47:24.5560000Z,RECEIVE,int_322;,Unknown,int_1
7344,2021-02-01T15:44:33.4070000Z,RECEIVE,external;,Unknown,int_454
7345,2021-02-10T12:34:36.1460000Z,SETROUTE,external;,,int_105
7346,2021-02-23T15:35:00.8940000Z,AGENTINFO,int_8;int_7;,,int_56
7347,2021-02-22T07:56:21.1100000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7348,2021-02-16T06:33:10.1080000Z,SETROUTE,external;,,int_1
7349,2021-02-14T10:23:09.2460000Z,RECEIVE,int_344;,To,int_8
7350,2021-02-14T10:20:04.5090000Z,AGENTINFO,int_4;,,int_1
7351,2021-02-25T14:52:02.3030000Z,CLIENTSUBMISSION,int_4;,,int_1
7352,2021-02-04T11:51:09.5710000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7353,2021-02-16T06:33:10.1240000Z,AGENTINFO,external;,,int_1
7354,2021-02-16T12:17:04.8970000Z,SUBMIT,external;,,int_1
7355,2021-02-25T14:02:43.9960000Z,AGENTINFO,external;,,int_1
7356,2021-02-16T12:17:04.6850000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
7357,2021-02-03T05:51:06.0070000Z,AGENTINFO,external;int_127;int_212;int_74;int_12;int_267;int_108;int_145;,,int_1
7358,2021-02-08T09:10:06.8800000Z,RECEIVE,int_125;,Unknown,int_1
7359,2021-02-03T06:41:08.3570000Z,AGENTINFO,int_4;,,int_1
7360,2021-02-14T07:30:14.9080000Z,DELIVER,int_93;,,int_1
7361,2021-02-14T12:31:11.2740000Z,SUBMIT,int_471;,,int_100
7362,2021-02-04T06:11:40.0720000Z,RECEIVE,int_472;,,int_346
7363,2021-02-14T06:30:10.7870000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
7364,2021-02-14T06:30:10.8250000Z,TRANSFER,int_5;int_5;,,int_1
7365,2021-02-25T14:52:02.4720000Z,RECEIVE,int_4;,Unknown,int_1
7366,2021-02-25T14:52:11.0400000Z,DELIVER,int_55;,HelpDesk-Mailbox Rules Agent,int_1
7367,2021-02-25T13:45:09.1970000Z,RECEIVE,int_5;,,int_1
7368,2021-02-04T06:11:42.6500000Z,DELIVER,int_472;,,int_346
7369,2021-02-04T06:11:40.1870000Z,RECIPIENTINFO,int_472;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_346
7370,2021-02-16T08:03:12.7200000Z,RECIPIENTINFO,int_35;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7371,2021-02-24T14:14:05.6490000Z,CLIENTSUBMISSION,int_2;,,int_1
7372,2021-02-25T13:42:24.7320000Z,SUBMIT,int_5;,,int_1
7373,2021-02-21T06:06:47.8260000Z,CLIENTSUBMISSION,int_254;,,int_1
7374,2021-02-04T07:21:26.7160000Z,SUBMIT,int_32;,,int_100
7375,2021-02-16T06:37:11.2380000Z,RECIPIENTINFO,int_143;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_142
7376,2021-02-11T06:01:11.8850000Z,SETROUTE,external;,,int_36
7377,2021-02-25T14:27:16.1400000Z,DELIVER,int_5;,,int_1
7378,2021-02-25T14:27:15.2290000Z,DELIVER,int_7;,Jordan HD-Mailbox Rules Agent,int_1
7379,2021-02-06T20:04:17.7890000Z,SUBMIT,int_380;,,int_380
7380,2021-02-04T07:49:08.4100000Z,AGENTINFO,int_20;,,int_1
7381,2021-02-10T10:37:04.5430000Z,SUBMIT,int_149;,,int_1
7382,2021-02-21T08:08:04.9240000Z,RESUBMIT,int_25;,,int_26
7383,2021-02-16T08:32:25.4720000Z,CLIENTSUBMISSION,int_31;,,int_100
7384,2021-02-14T16:18:21.6410000Z,DELIVER,int_7;,,int_73
7385,2021-02-04T07:49:08.4290000Z,SUBMIT,int_20;,,int_1
7386,2021-02-04T08:56:08.2140000Z,RECIPIENTINFO,int_11;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7387,2021-02-16T09:14:45.8430000Z,CLIENTSUBMISSION,int_33;,,int_100
7388,2021-02-04T08:56:08.1570000Z,RECEIVE,int_11;,,int_1
7389,2021-02-25T13:42:24.6900000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
7390,2021-02-18T10:11:10.2650000Z,AGENTINFO,external;,,int_1
7391,2021-02-26T16:30:04.0860000Z,SETROUTE,external;,,int_17
7392,2021-02-23T16:09:29.6290000Z,TRANSFER,int_5;int_5;int_2;,,int_56
7393,2021-02-25T16:12:10.1500000Z,SETROUTE,external;,,int_469
7394,2021-02-14T07:30:14.3890000Z,AGENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;,,int_1
7395,2021-02-25T16:12:13.3000000Z,SENDEXTERNAL,external;,250 recipient <<PII:H101(8fTui9zStIFxq6zP7gOCPIf85YFI6WMuPIu8+A+zmW4=):E102(OXJwbGZeVEh7bFtIeGJKeJaMa69NyjukfUzJQFlaGNY=)>@benefit.bh> ok,int_469
7396,2021-02-25T05:50:08.7390000Z,CLIENTSUBMISSION,int_255;,,int_1
7397,2021-02-16T08:32:25.9240000Z,RECEIVE,int_31;,,int_100
7398,2021-02-16T06:33:09.8530000Z,RECEIVE,external;,,int_1
7399,2021-02-16T08:35:08.0820000Z,RECEIVE,int_157;int_418;int_417;,,int_215
7400,2021-02-14T07:30:14.7800000Z,DELIVER,int_55;,HelpDesk-Mailbox Rules Agent,int_1
7401,2021-02-14T07:30:14.3940000Z,AGENTINFO,int_93;int_93;,,int_1
7402,2021-02-04T12:58:09.7660000Z,DELIVER,int_11;,HelpDesk-Mailbox Rules Agent,int_1
7403,2021-02-16T13:49:33.1770000Z,TRANSFER,external;external;external;external;external;int_343;external;,,int_42
7404,2021-02-16T06:55:05.8660000Z,AGENTINFO,external;,,int_1
7405,2021-02-28T06:27:08.5790000Z,SUBMIT,external;,,int_1
7406,2021-02-14T06:30:10.9010000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7407,2021-02-26T16:19:53.8310000Z,RECEIVE,int_44;int_152;,,int_464
7408,2021-02-02T19:43:10.6240000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
7409,2021-02-16T08:03:12.7590000Z,AGENTINFO,int_35;,,int_1
7410,2021-02-16T08:03:12.7570000Z,AGENTINFO,int_35;,,int_1
7411,2021-02-16T14:42:04.7140000Z,RECEIVE,int_20;,,int_1
7412,2021-02-14T12:31:11.1890000Z,RECEIVE,int_471;,,int_100
7413,2021-02-25T11:26:08.9250000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
7414,2021-02-24T14:51:55.5510000Z,AGENTINFO,int_103;int_152;,,int_44
7415,2021-02-25T13:43:35.2830000Z,RECIPIENTINFO,external;,MailContact.Contact.Resolver.CreateRecipientItems.50,int_1
7416,2021-02-22T07:57:37.0730000Z,RECIPIENTINFO,int_127;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7417,2021-02-14T12:31:11.4730000Z,RECIPIENTINFO,int_471;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_100
7418,2021-02-14T07:30:14.2030000Z,RECIPIENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;int_93;int_93;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
7419,2021-02-04T11:51:07.8950000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7420,2021-02-14T07:30:14.2020000Z,EXPAND,int_101;int_107;int_106;int_105;int_2;int_55;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
7421,2021-02-16T06:55:05.8620000Z,AGENTINFO,external;,,int_1
7422,2021-02-09T07:13:18.9040000Z,SUBMIT,external;,,int_1
7423,2021-02-16T09:19:28.1980000Z,SETROUTE,external;,,int_56
7424,2021-02-25T13:42:24.9730000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7425,2021-02-28T05:47:25.7360000Z,DELIVER,int_322;,HelpDesk-Mailbox Rules Agent,int_1
7426,2021-02-09T15:27:05.8400000Z,RECEIVE,int_4;,Unknown,int_1
7427,2021-02-25T18:51:04.7270000Z,SUBMIT,int_8;,,int_1
7428,2021-02-25T13:45:09.3130000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
7429,2021-02-25T13:43:35.2860000Z,AGENTINFO,external;,,int_1
7430,2021-02-04T07:49:08.1280000Z,RECEIVE,int_20;,Unknown,int_1
7431,2021-02-04T11:51:03.5060000Z,AGENTINFO,external;,,int_1
7432,2021-02-09T15:27:06.2290000Z,AGENTINFO,int_4;,,int_1
7433,2021-02-09T15:27:06.1900000Z,RECIPIENTINFO,int_4;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7434,2021-02-14T10:23:09.9230000Z,SUBMIT,int_344;,,int_8
7435,2021-02-07T07:40:07.7410000Z,RECEIVE,int_20;,,int_1
7436,2021-02-22T09:04:27.6710000Z,RECIPIENTINFO,int_143;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_142
7437,2021-02-16T09:53:35.7850000Z,RESUBMIT,external;external;external;external;,Message forked,int_56
7438,2021-02-21T06:08:18.5660000Z,RECEIVE,int_254;,,int_1
7439,2021-02-09T14:32:12.9190000Z,DELIVER,int_5;,,int_1
7440,2021-02-23T16:15:07.3250000Z,RESUBMIT,int_5;int_5;int_2;,Message forked,int_56
7441,2021-02-04T10:41:49.5940000Z,AGENTINFO,int_302;,,int_142
7442,2021-02-04T10:41:49.5680000Z,RECIPIENTINFO,int_302;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_142
7443,2021-02-26T10:51:19.1410000Z,RECIPIENTINFO,int_307;int_34;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_53
7444,2021-02-25T16:12:10.1500000Z,SETROUTE,external;,,int_469
7445,2021-02-16T07:00:05.4780000Z,AGENTINFO,external;,,int_1
7446,2021-02-16T10:38:30.6040000Z,RECIPIENTINFO,external;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_198
7447,2021-02-23T15:35:00.8070000Z,RECIPIENTINFO,int_8;int_7;int_5;int_5;int_2;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_56
7448,2021-02-26T16:30:04.0350000Z,TRANSFER,external;external;external;external;,,int_17
7449,2021-02-25T16:12:10.1500000Z,SETROUTE,external;,,int_469
7450,2021-02-09T09:16:37.2150000Z,DELIVER,int_31;,,int_56
7451,2021-02-14T16:18:21.5800000Z,DELIVER,int_184;,,int_73
7452,2021-02-09T09:16:37.1670000Z,DELIVER,int_224;,,int_56
7453,2021-02-22T07:26:15.5420000Z,DELIVER,int_5;,,int_1
7454,2021-02-23T16:40:18.8360000Z,DELIVER,int_5;,,int_56
7455,2021-02-02T11:00:24.7210000Z,AGENTINFO,int_11;,,int_1
7456,2021-02-16T08:11:05.5070000Z,SUBMIT,int_3;,,int_1
7457,2021-02-16T09:53:35.6130000Z,RECEIVE,external;int_247;external;external;int_348;int_298;int_96;external;,,int_56
7458,2021-02-25T14:52:10.6130000Z,AGENTINFO,int_55;,,int_1
7459,2021-02-16T12:17:04.9450000Z,AGENTINFO,external;,,int_1
7460,2021-02-16T08:35:08.7400000Z,AGENTINFO,int_157;int_418;int_417;,,int_215
7461,2021-02-23T15:35:00.8330000Z,SUBMIT,int_5;int_2;,,int_56
7462,2021-02-14T16:18:21.7560000Z,DELIVER,int_2;,,int_73
7463,2021-02-14T16:28:08.7920000Z,DELIVER,int_183;,,int_73
7464,2021-02-25T14:52:10.6720000Z,SUBMIT,int_55;,,int_1
7465,2021-02-25T14:27:14.3890000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7466,2021-02-08T11:45:33.2180000Z,RECEIVE,int_55;,,int_1
7467,2021-02-03T10:34:16.7180000Z,DELIVER,int_181;,,int_73
7468,2021-02-15T06:51:44.0250000Z,RECIPIENTINFO,int_93;int_93;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7469,2021-02-26T11:59:59.0470000Z,AGENTINFO,int_51;int_154;,,int_53
7470,2021-02-28T06:27:08.7550000Z,AGENTINFO,external;,,int_1
7471,2021-02-21T03:41:09.8950000Z,RECEIVE,external;,Unknown,int_1
7472,2021-02-25T17:31:38.7360000Z,AGENTINFO,int_460;,,int_33
7473,2021-02-14T10:23:10.6790000Z,DELIVER,int_344;,,int_8
7474,2021-02-14T10:23:10.1840000Z,AGENTINFO,int_344;,,int_8
7475,2021-02-08T12:23:18.9630000Z,AGENTINFO,int_4;,,int_1
7476,2021-02-24T14:51:54.8140000Z,TRANSFER,external;external;external;external;external;external;,,int_44
7477,2021-02-04T07:21:26.3100000Z,RECEIVE,int_32;,Unknown,int_100
7478,2021-02-07T08:53:04.6470000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
7479,2021-02-06T20:04:10.9420000Z,RECEIVE,int_380;,To,int_380
7480,2021-02-16T09:19:27.8610000Z,AGENTINFO,int_2;int_247;int_348;int_298;int_96;,,int_56
7481,2021-02-25T08:53:38.0540000Z,SUBMIT,int_421;,,int_36
7482,2021-02-28T06:27:08.4950000Z,RECEIVE,external;,,int_1
7483,2021-02-22T05:43:11.0110000Z,AGENTINFO,external;,,int_1
7484,2021-02-24T11:11:09.0560000Z,AGENTINFO,int_246;,,int_1
7485,2021-02-15T06:51:44.0190000Z,RESUBMIT,int_93;int_93;,Message forked,int_1
7486,2021-02-25T13:42:24.9280000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7487,2021-02-25T15:37:21.1770000Z,AGENTINFO,external;external;external;,,int_260
7488,2021-02-22T12:40:46.4120000Z,RECIPIENTINFO,int_465;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_56
7489,2021-02-26T16:19:56.7410000Z,DELIVER,int_152;,,int_464
7490,2021-02-16T06:33:09.6060000Z,RECEIVE,external;,Unknown,int_1
7491,2021-02-04T08:56:08.2440000Z,AGENTINFO,int_11;,,int_1
7492,2021-02-04T11:51:03.5090000Z,AGENTINFO,external;,,int_1
7493,2021-02-25T13:45:09.8090000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
7494,2021-02-22T07:57:38.0010000Z,DELIVER,int_127;,Support-Mailbox Rules Agent,int_1
7495,2021-02-22T07:56:20.9300000Z,RECEIVE,int_5;,,int_1
7496,2021-02-16T06:33:09.6750000Z,CLIENTSUBMISSION,external;,,int_1
7497,2021-02-16T08:03:12.5210000Z,CLIENTSUBMISSION,int_35;,,int_1
7498,2021-02-25T18:49:05.4420000Z,CLIENTSUBMISSION,int_8;,,int_1
7499,2021-02-25T14:02:43.9660000Z,AGENTINFO,external;,,int_1
7500,2021-02-25T14:52:03.6030000Z,SUBMIT,int_4;,,int_1
7501,2021-02-10T08:50:14.1390000Z,AGENTINFO,int_421;,,int_127
7502,2021-02-16T09:53:36.2650000Z,AGENTINFO,int_247;int_348;int_298;int_96;,,int_56
7503,2021-02-10T12:34:36.1690000Z,AGENTINFO,external;external;external;external;external;,,int_105
7504,2021-02-16T06:55:05.2110000Z,CLIENTSUBMISSION,external;,,int_1
7505,2021-02-08T11:45:33.3110000Z,AGENTINFO,int_55;,,int_1
7506,2021-02-08T11:45:33.2860000Z,SUBMIT,int_55;,,int_1
7507,2021-02-18T10:11:10.2470000Z,AGENTINFO,external;,,int_1
7508,2021-02-16T10:38:30.5980000Z,RESUBMIT,external;external;,Message forked,int_198
7509,2021-02-14T06:30:10.8220000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
7510,2021-02-03T05:51:06.4280000Z,DELIVER,int_212;,HelpDesk-Mailbox Rules Agent,int_1
7511,2021-02-16T14:42:04.3470000Z,RECEIVE,int_20;,Unknown,int_1
7512,2021-02-02T09:08:38.3710000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_74
7513,2021-02-16T12:17:04.9900000Z,AGENTINFO,external;,,int_1
7514,2021-02-16T09:53:35.7820000Z,AGENTINFO,external;int_247;external;external;int_348;int_298;int_96;external;,,int_56
7515,2021-02-26T16:30:04.0580000Z,SETROUTE,external;,,int_17
7516,2021-02-16T13:49:33.0400000Z,SUBMIT,external;external;external;external;external;int_343;external;,,int_42
7517,2021-02-26T16:30:04.1400000Z,TRANSFER,external;external;external;,;;,int_17
7518,2021-02-16T08:11:04.7250000Z,CLIENTSUBMISSION,int_3;,,int_1
7519,2021-02-03T12:59:14.7880000Z,SUBMIT,int_35;,,int_1
7520,2021-02-21T07:19:10.6050000Z,RESUBMIT,int_94;int_94;,Message forked,int_1
7521,2021-02-09T12:20:14.0520000Z,AGENTINFO,int_53;,,int_110
7522,2021-02-04T11:51:10.7100000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7523,2021-02-14T07:30:14.3730000Z,AGENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;int_93;int_93;,,int_1
7524,2021-02-14T16:28:08.8500000Z,DELIVER,int_182;,,int_73
7525,2021-02-16T10:41:06.5300000Z,AGENTINFO,int_20;,,int_1
7526,2021-02-25T14:02:43.9940000Z,AGENTINFO,external;,,int_1
7527,2021-02-23T14:20:43.6240000Z,AGENTINFO,external;,,int_152
7528,2021-02-04T11:51:14.4940000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7529,2021-02-04T12:58:09.3660000Z,AGENTINFO,int_11;,,int_1
7530,2021-02-16T07:00:05.4900000Z,AGENTINFO,external;,,int_1
7531,2021-02-16T14:54:09.3450000Z,AGENTINFO,int_4;,,int_1
7532,2021-02-16T08:32:26.0440000Z,AGENTINFO,int_31;,,int_100
